acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.00895,https://api.spotify.com/v1/audio-analysis/0QIXNzbMhkbJTcXl2lvr5X,0.511,29539,0.983,0QIXNzbMhkbJTcXl2lvr5X,0.0,2,0.0743,-2.119,1,やる気出せば出来るのに、やる気だけが出てこない,0.0389,130.063,1,https://api.spotify.com/v1/tracks/0QIXNzbMhkbJTcXl2lvr5X,audio_features,spotify:track:0QIXNzbMhkbJTcXl2lvr5X,0.771
0.852,https://api.spotify.com/v1/audio-analysis/0ZIGDApNnNa68ZzorwpK8n,0.502,84359,0.679,0ZIGDApNnNa68ZzorwpK8n,6.58e-05,0,0.166,-4.903,1,滑舌厨早口テスト,0.0619,85.021,4,https://api.spotify.com/v1/tracks/0ZIGDApNnNa68ZzorwpK8n,audio_features,spotify:track:0ZIGDApNnNa68ZzorwpK8n,0.948
0.00195,https://api.spotify.com/v1/audio-analysis/3QI9tnkikMMbttXW368imB,0.431,78000,0.884,3QI9tnkikMMbttXW368imB,0.0,0,0.0734,-5.183,1,ステキなカレシ,0.0483,119.471,4,https://api.spotify.com/v1/tracks/3QI9tnkikMMbttXW368imB,audio_features,spotify:track:3QI9tnkikMMbttXW368imB,0.481
0.735,https://api.spotify.com/v1/audio-analysis/51nalkoWumeUDKJbNamug1,0.801,194000,0.387,51nalkoWumeUDKJbNamug1,8.72e-06,0,0.326,-10.036,0,つみ,0.0371,139.902,4,https://api.spotify.com/v1/tracks/51nalkoWumeUDKJbNamug1,audio_features,spotify:track:51nalkoWumeUDKJbNamug1,0.487
0.261,https://api.spotify.com/v1/audio-analysis/6NuBcC1YzmbLtfcjpyZdgt,0.74,113333,0.547,6NuBcC1YzmbLtfcjpyZdgt,0.000624,9,0.0694,-7.734,1,ゆかいなすうじ,0.053,67.491,4,https://api.spotify.com/v1/tracks/6NuBcC1YzmbLtfcjpyZdgt,audio_features,spotify:track:6NuBcC1YzmbLtfcjpyZdgt,0.471
0.745,https://api.spotify.com/v1/audio-analysis/29UoqVcwNDIJZXxZKSsmaK,0.7,95333,0.63,29UoqVcwNDIJZXxZKSsmaK,7.95e-06,2,0.145,-4.494,0,高音厨音域テスト - 暗黒バージョン,0.0361,90.025,4,https://api.spotify.com/v1/tracks/29UoqVcwNDIJZXxZKSsmaK,audio_features,spotify:track:29UoqVcwNDIJZXxZKSsmaK,0.902
0.29,https://api.spotify.com/v1/audio-analysis/3nQcpdy9tvhbBVSBwyptQc,0.393,69667,0.864,3nQcpdy9tvhbBVSBwyptQc,0.0,7,0.143,-5.281,1,焼肉代が医療費控除にならないのはおかしい,0.0511,89.863,4,https://api.spotify.com/v1/tracks/3nQcpdy9tvhbBVSBwyptQc,audio_features,spotify:track:3nQcpdy9tvhbBVSBwyptQc,0.632
8.02e-05,https://api.spotify.com/v1/audio-analysis/1rxQFgvxVo8kc8jZMxXYHx,0.19,59200,0.909,1rxQFgvxVo8kc8jZMxXYHx,3.43e-06,4,0.418,-5.256,1,ボーナスから税金を取るな,0.115,199.192,4,https://api.spotify.com/v1/tracks/1rxQFgvxVo8kc8jZMxXYHx,audio_features,spotify:track:1rxQFgvxVo8kc8jZMxXYHx,0.297
0.201,https://api.spotify.com/v1/audio-analysis/1X3XhzNpdRNsqUttVjOg6a,0.696,101568,0.893,1X3XhzNpdRNsqUttVjOg6a,0.0,11,0.0712,-2.982,1,平和な町のおまわりさん,0.0286,119.994,4,https://api.spotify.com/v1/tracks/1X3XhzNpdRNsqUttVjOg6a,audio_features,spotify:track:1X3XhzNpdRNsqUttVjOg6a,0.847
0.914,https://api.spotify.com/v1/audio-analysis/0JI00Ex7Eey1ORcsCjk8RL,0.632,90333,0.757,0JI00Ex7Eey1ORcsCjk8RL,0.00972,0,0.0633,-3.321,1,律動厨リズムテスト,0.0425,89.86,4,https://api.spotify.com/v1/tracks/0JI00Ex7Eey1ORcsCjk8RL,audio_features,spotify:track:0JI00Ex7Eey1ORcsCjk8RL,0.972
0.0543,https://api.spotify.com/v1/audio-analysis/6eHBG3FNB4jrX8Z7zkOYxJ,0.578,253226,0.927,6eHBG3FNB4jrX8Z7zkOYxJ,4.54e-06,4,0.357,-7.118,1,ラッキー☆オーブ (feat. 初音ミク),0.0542,125.942,4,https://api.spotify.com/v1/tracks/6eHBG3FNB4jrX8Z7zkOYxJ,audio_features,spotify:track:6eHBG3FNB4jrX8Z7zkOYxJ,0.632
0.289,https://api.spotify.com/v1/audio-analysis/1UWXPzoM00xmaubbeXJyHS,0.497,97960,0.679,1UWXPzoM00xmaubbeXJyHS,0.698,2,0.124,-9.576,1,Eclat,0.157,184.032,4,https://api.spotify.com/v1/tracks/1UWXPzoM00xmaubbeXJyHS,audio_features,spotify:track:1UWXPzoM00xmaubbeXJyHS,0.29
0.0165,https://api.spotify.com/v1/audio-analysis/25dGDSdMMMyGYPUz1Nz653,0.696,226402,0.794,25dGDSdMMMyGYPUz1Nz653,0.759,0,0.0881,-4.632,1,Metamoreborn,0.0351,122.975,4,https://api.spotify.com/v1/tracks/25dGDSdMMMyGYPUz1Nz653,audio_features,spotify:track:25dGDSdMMMyGYPUz1Nz653,0.379
0.644,https://api.spotify.com/v1/audio-analysis/30MgwsJqx7TI1i2KXtbzHM,0.538,114947,0.258,30MgwsJqx7TI1i2KXtbzHM,0.923,10,0.115,-15.175,0,Etoile Filante,0.0719,245.761,3,https://api.spotify.com/v1/tracks/30MgwsJqx7TI1i2KXtbzHM,audio_features,spotify:track:30MgwsJqx7TI1i2KXtbzHM,0.227
0.0619,https://api.spotify.com/v1/audio-analysis/2CwRH1QNyETDx7k6FQLmRF,0.619,226000,0.825,2CwRH1QNyETDx7k6FQLmRF,4.5e-05,8,0.178,-3.325,1,shake it!,0.0384,130.012,4,https://api.spotify.com/v1/tracks/2CwRH1QNyETDx7k6FQLmRF,audio_features,spotify:track:2CwRH1QNyETDx7k6FQLmRF,0.685
0.00122,https://api.spotify.com/v1/audio-analysis/1TM1RdKhXBRs8UeVjblf4f,0.471,84267,0.956,1TM1RdKhXBRs8UeVjblf4f,0.964,10,0.301,-5.006,1,Resistance,0.0448,102.049,3,https://api.spotify.com/v1/tracks/1TM1RdKhXBRs8UeVjblf4f,audio_features,spotify:track:1TM1RdKhXBRs8UeVjblf4f,0.445
0.0228,https://api.spotify.com/v1/audio-analysis/5iyY8j4qo5k9Yjdj68YmmT,0.612,272410,0.833,5iyY8j4qo5k9Yjdj68YmmT,0.00126,1,0.0883,-6.808,1,HappyCoaster,0.0347,123.004,4,https://api.spotify.com/v1/tracks/5iyY8j4qo5k9Yjdj68YmmT,audio_features,spotify:track:5iyY8j4qo5k9Yjdj68YmmT,0.446
0.0615,https://api.spotify.com/v1/audio-analysis/5bdRWNNdozmxc4PXlXVFiH,0.617,242285,0.981,5bdRWNNdozmxc4PXlXVFiH,0.00452,6,0.196,-3.85,1,むてきPOP,0.0622,129.978,4,https://api.spotify.com/v1/tracks/5bdRWNNdozmxc4PXlXVFiH,audio_features,spotify:track:5bdRWNNdozmxc4PXlXVFiH,0.497
0.00391,https://api.spotify.com/v1/audio-analysis/3YKsBYlBDnH2qfwiCB67vR,0.707,69347,0.839,3YKsBYlBDnH2qfwiCB67vR,0.866,4,0.119,-7.319,0,Consentement,0.0385,118.031,4,https://api.spotify.com/v1/tracks/3YKsBYlBDnH2qfwiCB67vR,audio_features,spotify:track:3YKsBYlBDnH2qfwiCB67vR,0.866
0.0223,https://api.spotify.com/v1/audio-analysis/4VzBW5HwpePzYN3lUy8r4U,0.628,293947,0.885,4VzBW5HwpePzYN3lUy8r4U,8.99e-05,9,0.242,-3.213,1,Hard On,0.0365,128.094,4,https://api.spotify.com/v1/tracks/4VzBW5HwpePzYN3lUy8r4U,audio_features,spotify:track:4VzBW5HwpePzYN3lUy8r4U,0.735
0.00562,https://api.spotify.com/v1/audio-analysis/3qdqKKzgMCdaJ4jtYnZBgZ,0.645,98213,0.447,3qdqKKzgMCdaJ4jtYnZBgZ,0.911,0,0.0551,-11.341,1,Insert The Sunshine,0.0883,169.987,4,https://api.spotify.com/v1/tracks/3qdqKKzgMCdaJ4jtYnZBgZ,audio_features,spotify:track:3qdqKKzgMCdaJ4jtYnZBgZ,0.918
0.98,https://api.spotify.com/v1/audio-analysis/6UKEM6N0k3RDMo1QCOIjyQ,0.654,62627,0.0586,6UKEM6N0k3RDMo1QCOIjyQ,0.671,4,0.0961,-22.651,1,Un Jour,0.0443,74.981,4,https://api.spotify.com/v1/tracks/6UKEM6N0k3RDMo1QCOIjyQ,audio_features,spotify:track:6UKEM6N0k3RDMo1QCOIjyQ,0.212
0.505,https://api.spotify.com/v1/audio-analysis/1xLHEOSpcCpAXcEP41kPI1,0.592,84947,0.202,1xLHEOSpcCpAXcEP41kPI1,0.875,11,0.112,-13.383,0,Miroir,0.0759,172.036,4,https://api.spotify.com/v1/tracks/1xLHEOSpcCpAXcEP41kPI1,audio_features,spotify:track:1xLHEOSpcCpAXcEP41kPI1,0.535
0.0117,https://api.spotify.com/v1/audio-analysis/2tDzEzqHZBdlRiCUhp5Sdp,0.703,162920,0.874,2tDzEzqHZBdlRiCUhp5Sdp,0.0,2,0.0649,-5.322,1,Dark Diver,0.0756,135.957,4,https://api.spotify.com/v1/tracks/2tDzEzqHZBdlRiCUhp5Sdp,audio_features,spotify:track:2tDzEzqHZBdlRiCUhp5Sdp,0.592
0.00776,https://api.spotify.com/v1/audio-analysis/6I5UHZDj1U29kcLB45nFCt,0.551,107973,0.743,6I5UHZDj1U29kcLB45nFCt,0.838,11,0.0767,-9.041,0,Fantome,0.0324,89.017,4,https://api.spotify.com/v1/tracks/6I5UHZDj1U29kcLB45nFCt,audio_features,spotify:track:6I5UHZDj1U29kcLB45nFCt,0.242
1.5e-06,https://api.spotify.com/v1/audio-analysis/2XDkRorRUkAlEH4gwRx3PN,0.455,100200,0.949,2XDkRorRUkAlEH4gwRx3PN,0.875,0,0.429,-6.145,1,Univers,0.0387,134.004,4,https://api.spotify.com/v1/tracks/2XDkRorRUkAlEH4gwRx3PN,audio_features,spotify:track:2XDkRorRUkAlEH4gwRx3PN,0.491
0.0311,https://api.spotify.com/v1/audio-analysis/2VCRYwAogoHLaCkNtelUpi,0.719,71640,0.877,2VCRYwAogoHLaCkNtelUpi,0.899,10,0.0993,-10.324,1,Candy Noisily,0.179,160.019,4,https://api.spotify.com/v1/tracks/2VCRYwAogoHLaCkNtelUpi,audio_features,spotify:track:2VCRYwAogoHLaCkNtelUpi,0.374
0.011,https://api.spotify.com/v1/audio-analysis/2UE2aRH6JjHfcfEy5ASRbu,0.679,134227,0.892,2UE2aRH6JjHfcfEy5ASRbu,3.17e-05,6,0.0855,-4.134,0,FRIDAY FRIDAY,0.0555,119.971,4,https://api.spotify.com/v1/tracks/2UE2aRH6JjHfcfEy5ASRbu,audio_features,spotify:track:2UE2aRH6JjHfcfEy5ASRbu,0.929
0.115,https://api.spotify.com/v1/audio-analysis/6cVngHozZ7pRHd0LAbcdmk,0.665,117547,0.856,6cVngHozZ7pRHd0LAbcdmk,0.718,8,0.108,-9.194,1,Chaine,0.0324,102.005,4,https://api.spotify.com/v1/tracks/6cVngHozZ7pRHd0LAbcdmk,audio_features,spotify:track:6cVngHozZ7pRHd0LAbcdmk,0.92
0.0357,https://api.spotify.com/v1/audio-analysis/639xiWh8jHsi3lTpG1n3tw,0.711,247111,0.769,639xiWh8jHsi3lTpG1n3tw,0.000188,6,0.0879,-5.361,0,Candy load (feat. 初音ミク),0.0359,120.044,4,https://api.spotify.com/v1/tracks/639xiWh8jHsi3lTpG1n3tw,audio_features,spotify:track:639xiWh8jHsi3lTpG1n3tw,0.616
2.5e-05,https://api.spotify.com/v1/audio-analysis/2HHIh6N6eeUbQV4rzNusWR,0.317,91413,0.949,2HHIh6N6eeUbQV4rzNusWR,0.959,9,0.325,-5.72,0,Cocon,0.0621,170.05,4,https://api.spotify.com/v1/tracks/2HHIh6N6eeUbQV4rzNusWR,audio_features,spotify:track:2HHIh6N6eeUbQV4rzNusWR,0.644
0.00372,https://api.spotify.com/v1/audio-analysis/6Cxq0NWvpJWYkR6KpkwrkJ,0.619,98707,0.767,6Cxq0NWvpJWYkR6KpkwrkJ,0.52,10,0.0626,-7.07,0,Sauter,0.0647,105.976,4,https://api.spotify.com/v1/tracks/6Cxq0NWvpJWYkR6KpkwrkJ,audio_features,spotify:track:6Cxq0NWvpJWYkR6KpkwrkJ,0.77
0.000401,https://api.spotify.com/v1/audio-analysis/4qTmRCzjvXc8lMkyLTLDb4,0.488,109253,0.881,4qTmRCzjvXc8lMkyLTLDb4,0.807,7,0.0858,-6.654,1,Ville Fleu,0.0348,140.073,4,https://api.spotify.com/v1/tracks/4qTmRCzjvXc8lMkyLTLDb4,audio_features,spotify:track:4qTmRCzjvXc8lMkyLTLDb4,0.117
0.307,https://api.spotify.com/v1/audio-analysis/2bA7ouIhcvlE1icnDD4dHH,0.669,79093,0.714,2bA7ouIhcvlE1icnDD4dHH,0.801,4,0.299,-12.335,0,Spleen,0.0508,115.004,4,https://api.spotify.com/v1/tracks/2bA7ouIhcvlE1icnDD4dHH,audio_features,spotify:track:2bA7ouIhcvlE1icnDD4dHH,0.0319
0.934,https://api.spotify.com/v1/audio-analysis/5rY50B5UJkuC7Ep7SOZaGr,0.624,74733,0.191,5rY50B5UJkuC7Ep7SOZaGr,0.94,0,0.0698,-18.5,0,The Sound of Water,0.0571,117.947,4,https://api.spotify.com/v1/tracks/5rY50B5UJkuC7Ep7SOZaGr,audio_features,spotify:track:5rY50B5UJkuC7Ep7SOZaGr,0.184
0.00312,https://api.spotify.com/v1/audio-analysis/36EPUlL065A8u834rG33Rj,0.643,104787,0.862,36EPUlL065A8u834rG33Rj,0.723,2,0.0989,-8.053,1,Pari,0.0407,141.97,4,https://api.spotify.com/v1/tracks/36EPUlL065A8u834rG33Rj,audio_features,spotify:track:36EPUlL065A8u834rG33Rj,0.89
0.00209,https://api.spotify.com/v1/audio-analysis/3NF92yUf8WvUHb5VlDIsjh,0.754,99160,0.741,3NF92yUf8WvUHb5VlDIsjh,0.918,2,0.0769,-7.919,1,Reanimation,0.0649,124.949,4,https://api.spotify.com/v1/tracks/3NF92yUf8WvUHb5VlDIsjh,audio_features,spotify:track:3NF92yUf8WvUHb5VlDIsjh,0.889
0.000176,https://api.spotify.com/v1/audio-analysis/2fzSuUN1yrSdFNJLgVqDWR,0.455,97027,0.908,2fzSuUN1yrSdFNJLgVqDWR,0.946,7,0.0997,-5.675,1,Invitation,0.0405,154.999,4,https://api.spotify.com/v1/tracks/2fzSuUN1yrSdFNJLgVqDWR,audio_features,spotify:track:2fzSuUN1yrSdFNJLgVqDWR,0.759
0.000288,https://api.spotify.com/v1/audio-analysis/52w5GpqenhxXjeoPTmWYvP,0.423,100827,0.911,52w5GpqenhxXjeoPTmWYvP,0.981,4,0.334,-6.743,0,Clef,0.0404,128.05,4,https://api.spotify.com/v1/tracks/52w5GpqenhxXjeoPTmWYvP,audio_features,spotify:track:52w5GpqenhxXjeoPTmWYvP,0.515
0.000862,https://api.spotify.com/v1/audio-analysis/03vo5cJoQRpmUQTeY3sSy0,0.547,172376,0.845,03vo5cJoQRpmUQTeY3sSy0,0.000188,1,0.0591,-4.248,1,Dabadabada,0.0669,172.967,4,https://api.spotify.com/v1/tracks/03vo5cJoQRpmUQTeY3sSy0,audio_features,spotify:track:03vo5cJoQRpmUQTeY3sSy0,0.76
1.16e-05,https://api.spotify.com/v1/audio-analysis/5Pg3xAOFZuxUvXpblfntZF,0.518,101947,0.949,5Pg3xAOFZuxUvXpblfntZF,0.858,7,0.0412,-7.099,1,Reussite,0.0589,132.953,4,https://api.spotify.com/v1/tracks/5Pg3xAOFZuxUvXpblfntZF,audio_features,spotify:track:5Pg3xAOFZuxUvXpblfntZF,0.925
9.53e-06,https://api.spotify.com/v1/audio-analysis/3yFyrzSKexB5Bd8aLeHGuB,0.362,97560,0.883,3yFyrzSKexB5Bd8aLeHGuB,0.922,9,0.369,-7.15,1,Chanter dans le vent,0.0396,160.056,3,https://api.spotify.com/v1/tracks/3yFyrzSKexB5Bd8aLeHGuB,audio_features,spotify:track:3yFyrzSKexB5Bd8aLeHGuB,0.781
5.7e-05,https://api.spotify.com/v1/audio-analysis/4AfVYxXBnITyXdzZwWGGvD,0.576,87573,0.96,4AfVYxXBnITyXdzZwWGGvD,0.619,11,0.281,-6.713,0,Jeu,0.0553,167.982,4,https://api.spotify.com/v1/tracks/4AfVYxXBnITyXdzZwWGGvD,audio_features,spotify:track:4AfVYxXBnITyXdzZwWGGvD,0.588
0.00189,https://api.spotify.com/v1/audio-analysis/4a6ngtPWvJPC62db4DCBkZ,0.285,90227,0.921,4a6ngtPWvJPC62db4DCBkZ,0.0108,2,0.326,-6.021,1,Gloire,0.042,171.94,4,https://api.spotify.com/v1/tracks/4a6ngtPWvJPC62db4DCBkZ,audio_features,spotify:track:4a6ngtPWvJPC62db4DCBkZ,0.779
0.00635,https://api.spotify.com/v1/audio-analysis/3G8LlUQglNogWsH3tmbslq,0.66,134253,0.871,3G8LlUQglNogWsH3tmbslq,2.15e-05,6,0.0891,-5.38,0,FRIDAY FRIDAY,0.0497,119.978,4,https://api.spotify.com/v1/tracks/3G8LlUQglNogWsH3tmbslq,audio_features,spotify:track:3G8LlUQglNogWsH3tmbslq,0.917
0.0576,https://api.spotify.com/v1/audio-analysis/1yyfX5YKgbhEih0Bwm5RjE,0.679,98440,0.823,1yyfX5YKgbhEih0Bwm5RjE,0.876,0,0.0633,-7.34,1,Aspiration,0.0502,152.016,4,https://api.spotify.com/v1/tracks/1yyfX5YKgbhEih0Bwm5RjE,audio_features,spotify:track:1yyfX5YKgbhEih0Bwm5RjE,0.476
0.2,https://api.spotify.com/v1/audio-analysis/7APb0HSX8inQMVpld3TGUl,0.297,88813,0.394,7APb0HSX8inQMVpld3TGUl,0.959,0,0.291,-8.959,1,Tender Vent,0.0268,80.049,4,https://api.spotify.com/v1/tracks/7APb0HSX8inQMVpld3TGUl,audio_features,spotify:track:7APb0HSX8inQMVpld3TGUl,0.258
5.54e-06,https://api.spotify.com/v1/audio-analysis/7cLMWlwcbOkQnP2MWgGDlY,0.428,62187,0.913,7cLMWlwcbOkQnP2MWgGDlY,0.737,10,0.0856,-5.491,0,Revolution,0.0384,181.012,4,https://api.spotify.com/v1/tracks/7cLMWlwcbOkQnP2MWgGDlY,audio_features,spotify:track:7cLMWlwcbOkQnP2MWgGDlY,0.813
0.00583,https://api.spotify.com/v1/audio-analysis/4Mk8Z7dcLqv0tABLGNhiEy,0.729,320000,0.961,4Mk8Z7dcLqv0tABLGNhiEy,0.714,11,0.0663,-4.949,0,Rome,0.0815,130.027,4,https://api.spotify.com/v1/tracks/4Mk8Z7dcLqv0tABLGNhiEy,audio_features,spotify:track:4Mk8Z7dcLqv0tABLGNhiEy,0.552
0.00312,https://api.spotify.com/v1/audio-analysis/3MgyTgZr0EV9CGZy8M4edO,0.585,78440,0.833,3MgyTgZr0EV9CGZy8M4edO,0.342,9,0.369,-7.865,1,Odeur du Printemps,0.0282,123.03,4,https://api.spotify.com/v1/tracks/3MgyTgZr0EV9CGZy8M4edO,audio_features,spotify:track:3MgyTgZr0EV9CGZy8M4edO,0.582
0.0202,https://api.spotify.com/v1/audio-analysis/55lEOXf7UgXLRDIWbvpAEd,0.417,90613,0.991,55lEOXf7UgXLRDIWbvpAEd,0.968,6,0.203,-6.955,0,Ni Hao Danse,0.0747,162.009,4,https://api.spotify.com/v1/tracks/55lEOXf7UgXLRDIWbvpAEd,audio_features,spotify:track:55lEOXf7UgXLRDIWbvpAEd,0.961
0.000203,https://api.spotify.com/v1/audio-analysis/6xXNHK0uI0LZiyOFiLqcxr,0.634,81520,0.9,6xXNHK0uI0LZiyOFiLqcxr,0.876,2,0.192,-6.871,1,Force,0.0392,130.037,4,https://api.spotify.com/v1/tracks/6xXNHK0uI0LZiyOFiLqcxr,audio_features,spotify:track:6xXNHK0uI0LZiyOFiLqcxr,0.885
0.011,https://api.spotify.com/v1/audio-analysis/1hbrHiNFmBU2wojZTjijSr,0.531,72547,0.833,1hbrHiNFmBU2wojZTjijSr,0.719,7,0.0717,-6.892,1,Roulette,0.0339,138.009,4,https://api.spotify.com/v1/tracks/1hbrHiNFmBU2wojZTjijSr,audio_features,spotify:track:1hbrHiNFmBU2wojZTjijSr,0.95
4.61e-05,https://api.spotify.com/v1/audio-analysis/6OLpTt7dyd1Bl9toGqkeYk,0.719,79027,0.838,6OLpTt7dyd1Bl9toGqkeYk,0.595,0,0.104,-8.443,1,Starting Line,0.0511,131.978,4,https://api.spotify.com/v1/tracks/6OLpTt7dyd1Bl9toGqkeYk,audio_features,spotify:track:6OLpTt7dyd1Bl9toGqkeYk,0.936
0.774,https://api.spotify.com/v1/audio-analysis/3F7H3G6zpQvGnxh9MhZiAK,0.305,72720,0.381,3F7H3G6zpQvGnxh9MhZiAK,0.789,4,0.0688,-11.304,1,Lumière Linéaire,0.046,119.99,4,https://api.spotify.com/v1/tracks/3F7H3G6zpQvGnxh9MhZiAK,audio_features,spotify:track:3F7H3G6zpQvGnxh9MhZiAK,0.149
0.000113,https://api.spotify.com/v1/audio-analysis/5JwdpURcDApxdMv5J6UJ3c,0.526,92493,0.804,5JwdpURcDApxdMv5J6UJ3c,0.932,1,0.127,-6.871,1,Alley,0.0346,126.016,4,https://api.spotify.com/v1/tracks/5JwdpURcDApxdMv5J6UJ3c,audio_features,spotify:track:5JwdpURcDApxdMv5J6UJ3c,0.708
0.288,https://api.spotify.com/v1/audio-analysis/290ZXZ44tkvYpbaQlTiUK1,0.666,94107,0.982,290ZXZ44tkvYpbaQlTiUK1,0.934,7,0.296,-7.158,1,Dune,0.0393,122.035,4,https://api.spotify.com/v1/tracks/290ZXZ44tkvYpbaQlTiUK1,audio_features,spotify:track:290ZXZ44tkvYpbaQlTiUK1,0.982
0.0159,https://api.spotify.com/v1/audio-analysis/4NgpHL7Gw3s9p5uOh1w4tW,0.41,118493,0.951,4NgpHL7Gw3s9p5uOh1w4tW,0.889,7,0.122,-9.557,0,Fierte,0.0538,139.953,4,https://api.spotify.com/v1/tracks/4NgpHL7Gw3s9p5uOh1w4tW,audio_features,spotify:track:4NgpHL7Gw3s9p5uOh1w4tW,0.269
0.000802,https://api.spotify.com/v1/audio-analysis/4AOVr8PrSvJId4wj99bSUP,0.652,88267,0.869,4AOVr8PrSvJId4wj99bSUP,0.807,0,0.0879,-6.557,1,Potion Magique,0.0449,127.008,4,https://api.spotify.com/v1/tracks/4AOVr8PrSvJId4wj99bSUP,audio_features,spotify:track:4AOVr8PrSvJId4wj99bSUP,0.965
0.000427,https://api.spotify.com/v1/audio-analysis/5qud1F9IICjF3mY3cdpnZZ,0.492,106093,0.98,5qud1F9IICjF3mY3cdpnZZ,0.829,9,0.221,-5.408,0,Clair de lune,0.0573,131.001,4,https://api.spotify.com/v1/tracks/5qud1F9IICjF3mY3cdpnZZ,audio_features,spotify:track:5qud1F9IICjF3mY3cdpnZZ,0.925
0.0315,https://api.spotify.com/v1/audio-analysis/55Nzf7j6DVaJttiDwCNhwK,0.714,100960,0.534,55Nzf7j6DVaJttiDwCNhwK,0.813,7,0.112,-8.687,1,Blanc Du Ciel,0.0334,111.968,4,https://api.spotify.com/v1/tracks/55Nzf7j6DVaJttiDwCNhwK,audio_features,spotify:track:55Nzf7j6DVaJttiDwCNhwK,0.792
0.000192,https://api.spotify.com/v1/audio-analysis/6tIJx2ZfBVtopVPydvEcLM,0.197,418400,0.858,6tIJx2ZfBVtopVPydvEcLM,0.868,11,0.327,-7.129,1,A3! Anniversary BGM,0.031,168.47,4,https://api.spotify.com/v1/tracks/6tIJx2ZfBVtopVPydvEcLM,audio_features,spotify:track:6tIJx2ZfBVtopVPydvEcLM,0.746
0.018,https://api.spotify.com/v1/audio-analysis/5wkkHcsKdxygqQzTcMVPHr,0.707,90640,0.722,5wkkHcsKdxygqQzTcMVPHr,0.781,8,0.128,-9.066,1,L'espoir Et La Joie,0.0357,134.023,4,https://api.spotify.com/v1/tracks/5wkkHcsKdxygqQzTcMVPHr,audio_features,spotify:track:5wkkHcsKdxygqQzTcMVPHr,0.858
2.47e-05,https://api.spotify.com/v1/audio-analysis/20bQgkIIIcJJ5LopTsiRnm,0.319,90093,0.743,20bQgkIIIcJJ5LopTsiRnm,0.971,6,0.0665,-7.046,0,La Fin,0.0361,189.912,4,https://api.spotify.com/v1/tracks/20bQgkIIIcJJ5LopTsiRnm,audio_features,spotify:track:20bQgkIIIcJJ5LopTsiRnm,0.688
0.000966,https://api.spotify.com/v1/audio-analysis/0OB6ragFhCgq8WWFfQMUkZ,0.795,62053,0.703,0OB6ragFhCgq8WWFfQMUkZ,0.85,0,0.0955,-10.342,1,Tracking,0.0432,125.0,4,https://api.spotify.com/v1/tracks/0OB6ragFhCgq8WWFfQMUkZ,audio_features,spotify:track:0OB6ragFhCgq8WWFfQMUkZ,0.604
0.109,https://api.spotify.com/v1/audio-analysis/0boa9hVIEeFb8nKkMZZiR9,0.552,118800,0.962,0boa9hVIEeFb8nKkMZZiR9,0.84,9,0.321,-6.827,1,Mystere,0.0354,116.982,4,https://api.spotify.com/v1/tracks/0boa9hVIEeFb8nKkMZZiR9,audio_features,spotify:track:0boa9hVIEeFb8nKkMZZiR9,0.763
0.000937,https://api.spotify.com/v1/audio-analysis/08eMY2QsDwSdATfEsnRyJF,0.55,238533,0.957,08eMY2QsDwSdATfEsnRyJF,0.0,4,0.399,-3.219,1,Before the dawn of the 21st century,0.0315,97.508,4,https://api.spotify.com/v1/tracks/08eMY2QsDwSdATfEsnRyJF,audio_features,spotify:track:08eMY2QsDwSdATfEsnRyJF,0.851
1.26e-05,https://api.spotify.com/v1/audio-analysis/0ojUvI7osKJHaki9whnBWj,0.457,92613,0.949,0ojUvI7osKJHaki9whnBWj,0.919,5,0.334,-7.631,1,Impulsion,0.135,119.982,4,https://api.spotify.com/v1/tracks/0ojUvI7osKJHaki9whnBWj,audio_features,spotify:track:0ojUvI7osKJHaki9whnBWj,0.179
0.0778,https://api.spotify.com/v1/audio-analysis/6CjA226Yggm4xH1skaFeH2,0.559,111547,0.85,6CjA226Yggm4xH1skaFeH2,0.87,11,0.0558,-6.654,0,Mur,0.0445,89.986,4,https://api.spotify.com/v1/tracks/6CjA226Yggm4xH1skaFeH2,audio_features,spotify:track:6CjA226Yggm4xH1skaFeH2,0.654
0.216,https://api.spotify.com/v1/audio-analysis/4QSXfWjKedHt0LbeVWOpkp,0.702,277013,0.942,4QSXfWjKedHt0LbeVWOpkp,0.00381,1,0.309,-5.555,0,Re;Set,0.0763,129.994,4,https://api.spotify.com/v1/tracks/4QSXfWjKedHt0LbeVWOpkp,audio_features,spotify:track:4QSXfWjKedHt0LbeVWOpkp,0.823
0.000668,https://api.spotify.com/v1/audio-analysis/2WGjAuynY8w3duDVgriHzE,0.672,60720,0.714,2WGjAuynY8w3duDVgriHzE,0.855,11,0.0904,-10.22,0,Chance,0.241,76.032,4,https://api.spotify.com/v1/tracks/2WGjAuynY8w3duDVgriHzE,audio_features,spotify:track:2WGjAuynY8w3duDVgriHzE,0.104
0.211,https://api.spotify.com/v1/audio-analysis/7lgpNuRFv0Rj9vBFnNol6a,0.551,94213,0.709,7lgpNuRFv0Rj9vBFnNol6a,0.893,5,0.139,-7.445,0,Lumiere Splendide,0.0327,111.043,3,https://api.spotify.com/v1/tracks/7lgpNuRFv0Rj9vBFnNol6a,audio_features,spotify:track:7lgpNuRFv0Rj9vBFnNol6a,0.409
